aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Budapest University of Technology and Economics,,Hungary,0,Budapest University of Technology and Economics,131330,601–800,6310,master_account,33.2,660,44.6,306,37.3,587,17.3–27.7,6310,13.7,561,15.5,656,30 : 70,"19,499",7%,17.6,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/budapest-university-technology-and-economics
University of Burgos,,Spain,0,University of Burgos,633072,601–800,6320,master_account,26.2,736,35.8,523,32.0,645,17.3–27.7,6320,6.2,889,18.2,521,56 : 44,"7,394",3%,13.4,Chemistry,/world-university-rankings/university-burgos
Carlos III University of Madrid,,Spain,6,Carlos III University of Madrid,131513,601–800,6330,master_account,28.2,713,33.8,611,61.7,301,17.3–27.7,6330,10.4,679,22.2,359,43 : 57,"16,917",15%,11.0,"Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/carlos-iii-university-madrid
University of Castilla-La Mancha,,Spain,6,University of Castilla-La Mancha,131613,601–800,6340,master_account,41.8,577,37.1,474,30.6,656,17.3–27.7,6340,10.1,688,12.9,786,56 : 44,"23,309",6%,13.6,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-castilla-la-mancha
University of Cergy-Pontoise,,France,0,University of Cergy-Pontoise,131787,601–800,6350,master_account,31.1,689,31.3,773,60.9,311,17.3–27.7,6350,7.8,820,11.5,859,56 : 44,"17,161",15%,19.1,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-cergy-pontoise
"University of Chemistry and Technology, Prague",,Czech Republic,0,"University of Chemistry and Technology, Prague",131697,601–800,6360,master_account,19.5,816,33.4,634,42.8,508,17.3–27.7,6360,12.0,616,15.7,648,62 : 38,"4,312",20%,10.0,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-chemistry-and-technology-prague
Chemnitz University of Technology,,Germany,0,Chemnitz University of Technology,632085,601–800,6370,master_account,31.6,677,46.7,275,41.3,527,17.3–27.7,6370,16.6,472,22.6,349,42 : 58,"10,831",22%,47.3,"Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/chemnitz-university-technology
Chiba University,,Japan,0,Chiba University,937,601–800,6380,master_account,33.1,664,43.3,325,24.9,742,17.3–27.7,6380,18.7,419,21.9,369,37 : 63,"13,898",5%,10.0,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy",/world-university-rankings/chiba-university
China University of Mining and Technology,,China,0,China University of Mining and Technology,589298,601–800,6390,master_account,44.7,547,38.7,428,14.2,947,17.3–27.7,6390,19.6,390,16.7,596,30 : 70,"45,518",2%,18.8,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry",/world-university-rankings/china-university-mining-and-technology
"China University of Petroleum, Beijing",,China,0,"China University of Petroleum, Beijing",131744,601–800,6400,master_account,28.8,707,59.4,170,14.7,933,17.3–27.7,6400,24.4,270,18.1,525,,"15,127",4%,18.9,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/china-university-petroleum-beijing
Chonbuk National University CBNU Chon Buk,,South Korea,6,Chonbuk National University,131273,601–800,6410,master_account,39.2,600,33.8,612,27.3,710,17.3–27.7,6410,17.6,451,13.7,752,45 : 55,"21,221",4%,20.6,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/chonbuk-national-university
Chongqing University,,China,0,Chongqing University,131440,601–800,6420,master_account,33.8,651,31.4,768,15.6,909,17.3–27.7,6420,18.9,411,15.8,641,,"47,031",4%,17.0,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/chongqing-university
Chonnam National University,,South Korea,6,Chonnam National University,131702,601–800,6430,master_account,47.1,529,57.3,185,23.0,774,17.3–27.7,6430,13.8,556,11.9,839,49 : 51,"23,261",5%,17.1,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/chonnam-national-university
Chulalongkorn University,,Thailand,0,Chulalongkorn University,942,601–800,6440,master_account,26.0,737,45.0,296,29.7,674,17.3–27.7,6440,11.3,646,17.9,533,59 : 41,"36,781",2%,12.3,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/chulalongkorn-university
Chung Yuan Christian University,,Taiwan,0,Chung Yuan Christian University,935,601–800,6450,master_account,22.3,777,53.7,209,28.8,687,17.3–27.7,6450,15.5,505,12.3,819,43 : 57,"16,034",11%,33.0,"Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/chung-yuan-christian-university
Comenius University in Bratislava,,Slovakia,0,Comenius University in Bratislava,131488,601–800,6460,master_account,36.5,623,30.6,851,42.2,514,17.3–27.7,6460,8.5,774,17.2,569,67 : 33,"21,376",12%,10.4,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/comenius-university-bratislava
University of Concepción,,Chile,0,University of Concepción,584712,601–800,6470,master_account,24.9,748,57.1,186,59.7,324,17.3–27.7,6470,9.5,725,13.3,768,51 : 49,"27,077",1%,17.5,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-concepcion
Concordia University,,Canada,0,Concordia University,913,601–800,6480,master_account,30.9,694,31.8,739,66.7,244,17.3–27.7,6480,17.1,460,13.7,753,50 : 50,"32,065",28%,30.6,"Physics & Astronomy,Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/concordia-university
University of Costa Rica,,Costa Rica,0,University of Costa Rica,584721,601–800,6490,master_account,39.3,598,30.4,894,48.6,439,17.3–27.7,6490,4.7,954,9.0,953,50 : 50,"32,276",2%,14.3,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-costa-rica
Coventry University,,United Kingdom,6,Coventry University,131675,601–800,6500,master_account,38.6,609,30.7,835,89.7,45,17.3–27.7,6500,7.8,821,10.1,917,48 : 52,"25,118",45%,14.4,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry",/world-university-rankings/coventry-university
Dalian University of Technology,,China,0,Dalian University of Technology,941,601–800,6510,master_account,37.1,616,36.2,506,19.9,830,17.3–27.7,6510,18.7,420,15.0,684,35 : 65,"39,075",2%,16.2,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/dalian-university-technology
University of Dayton,,United States,0,University of Dayton,593909,601–800,6520,private,22.8,770,38.6,431,29.9,669,17.3–27.7,6520,17.4,454,14.8,693,52 : 48,"10,116",13%,13.9,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-dayton
University of Delhi,,India,0,University of Delhi,131479,601–800,6530,master_account,23.7,763,31.0,799,15.3,920,17.3–27.7,6530,12.6,600,29.4,211,47 : 53,"22,854",1%,23.8,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-delhi
The University of Electro-Communications,,Japan,0,The University of Electro-Communications,609414,601–800,6540,master_account,19.9,810,35.4,542,28.7,690,17.3–27.7,6540,15.8,488,11.8,845,11 : 89,"4,806",6%,15.7,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry",/world-university-rankings/university-electro-communications
Erciyes University,,Turkey,0,Erciyes University,131784,601–800,6550,master_account,31.6,678,44.1,312,23.0,775,17.3–27.7,6550,12.7,596,14.8,694,47 : 53,"38,308",3%,26.7,"Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/erciyes-university
University of Évora,,Portugal,0,University of Évora,638552,601–800,6560,master_account,38.6,610,32.8,667,50.8,400,17.3–27.7,6560,8.5,775,11.4,862,55 : 45,"7,254",12%,13.9,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-evora
Far Eastern Federal University,,Russian Federation,0,Far Eastern Federal University,131577,601–800,6570,master_account,15.4,856,55.8,192,49.5,421,17.3–27.7,6570,13.9,551,22.7,347,,"15,480",15%,9.4,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/far-eastern-federal-university
Federal University of ABC (UFABC),,Brazil,0,Federal University of ABC (UFABC),584718,601–800,6580,master_account,36.5,624,31.1,793,40.4,543,17.3–27.7,6580,8.4,779,18.6,497,26 : 74,"14,320",1%,20.9,"Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/federal-university-abc-ufabc
Federal University of Ceará (UFC),,Brazil,0,Federal University of Ceará (UFC),131288,601–800,6590,master_account,25.9,738,32.4,690,26.1,725,17.3–27.7,6590,7.1,847,13.8,746,47 : 53,"31,719",1%,14.6,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/federal-university-ceara-ufc
Federal University of Minas Gerais,,Brazil,0,Federal University of Minas Gerais,131770,601–800,6600,master_account,29.7,702,38.8,424,28.8,688,17.3–27.7,6600,11.7,628,18.8,488,53 : 47,"44,108",2%,13.3,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/federal-university-minas-gerais
Federal University of Rio de Janeiro,,Brazil,0,Federal University of Rio de Janeiro,987,601–800,6610,master_account,28.5,710,33.3,641,35.7,605,17.3–27.7,6610,9.9,701,17.8,539,54 : 46,"55,109",2%,14.0,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/federal-university-rio-de-janeiro
Federal University of Rio Grande do Sul,,Brazil,0,Federal University of Rio Grande do Sul,131512,601–800,6620,master_account,28.0,714,44.1,313,24.7,746,17.3–27.7,6620,7.4,835,17.8,540,50 : 50,"47,931",2%,17.1,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/federal-university-rio-grande-do-sul
Federal University of Rio Grande do Norte (UFRN),,Brazil,0,Federal University of Rio Grande do Norte (UFRN),584736,601–800,6630,master_account,22.3,778,95.9,46,21.8,800,17.3–27.7,6630,9.3,739,10.8,889,56 : 44,"39,365",0%,16.3,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry",/world-university-rankings/federal-university-rio-grande-do-norte-ufrn
Federal University of São Carlos,,Brazil,0,Federal University of São Carlos,131663,601–800,6640,master_account,20.9,790,34.0,602,24.1,757,17.3–27.7,6640,10.1,690,18.5,503,49 : 51,"18,258",2%,14.6,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/federal-university-sao-carlos
Federico Santa María Technical University,,Chile,6,Federico Santa María Technical University,1024,601–800,6650,master_account,33.4,659,37.0,478,62.2,293,17.3–27.7,6650,7.9,817,15.3,670,24 : 76,"19,273",3%,27.9,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/federico-santa-maria-technical-university
Feng Chia University,,Taiwan,0,Feng Chia University,911,601–800,6660,master_account,26.3,734,54.4,205,20.2,824,17.3–27.7,6660,18.5,430,8.9,955,37 : 63,"19,811",15%,23.3,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/feng-chia-university
Ferdowsi University of Mashhad,,Iran,0,Ferdowsi University of Mashhad,131530,601–800,6670,master_account,24.4,753,34.1,597,19.6,836,17.3–27.7,6670,15.6,499,19.8,441,57 : 43,"23,334",5%,28.4,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/ferdowsi-university-mashhad
Florida Atlantic University,,United States,0,Florida Atlantic University,592163,601–800,6680,public,31.5,682,41.1,371,52.1,387,17.3–27.7,6680,9.9,702,16.2,612,60 : 40,"23,449",11%,18.7,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/florida-atlantic-university
Gdańsk University of Technology,,Poland,0,Gdańsk University of Technology,131337,601–800,6690,master_account,32.6,670,30.5,866,20.6,819,17.3–27.7,6690,13.7,562,9.7,933,40 : 60,"23,017",2%,18.7,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/gdansk-university-technology
Gebze Technical University,,Turkey,0,Gebze Technical University,624369,601–800,6700,master_account,27.8,719,34.5,572,29.3,680,17.3–27.7,6700,9.5,726,17.9,534,34 : 66,"6,620",2%,25.4,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/gebze-technical-university
University of Ghana,,Ghana,0,University of Ghana,131352,601–800,6710,master_account,34.2,647,38.0,444,49.2,428,17.3–27.7,6710,5.8,907,10.3,909,44 : 56,"37,010",2%,24.6,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-ghana
University of Greenwich,,United Kingdom,0,University of Greenwich,131553,601–800,6720,master_account,44.5,550,36.8,486,81.2,106,17.3–27.7,6720,8.0,811,8.8,956,57 : 43,"14,579",35%,17.9,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/university-greenwich
Gwangju Institute of Science and Technology,,South Korea,0,Gwangju Institute of Science and Technology,1034,601–800,6730,master_account,29.5,704,74.4,112,26.1,726,17.3–27.7,6730,30.4,194,17.6,549,26 : 74,"1,964",6%,11.6,"Chemistry,Physics & Astronomy",/world-university-rankings/gwangju-institute-science-and-technology
Hacettepe University,,Turkey,0,Hacettepe University,996,601–800,6740,master_account,36.7,621,35.5,536,22.4,788,17.3–27.7,6740,8.4,780,14.8,696,57 : 43,"42,827",4%,19.9,"Mathematics & Statistics,Chemistry",/world-university-rankings/hacettepe-university
Harbin Engineering University,,China,0,Harbin Engineering University,625653,601–800,6750,master_account,18.0,829,98.4,29,13.8,956,17.3–27.7,6750,24.6,264,19.3,467,26 : 74,"24,124",2%,14.1,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/harbin-engineering-university
Huaqiao University,,China,0,Huaqiao University,623787,601–800,6760,master_account,24.7,751,30.4,905,28.4,695,17.3–27.7,6760,12.0,619,12.7,796,49 : 51,"29,637",11%,17.8,"Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/huaqiao-university
Ilmenau University of Technology,,Germany,0,Ilmenau University of Technology,623304,601–800,6770,master_account,34.1,648,32.2,704,63.1,282,17.3–27.7,6770,12.4,608,21.2,397,27 : 73,"6,253",20%,8.0,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/ilmenau-university-technology
Incheon National University,,South Korea,0,Incheon National University,623847,601–800,6780,master_account,22.8,771,34.7,563,22.3,791,17.3–27.7,6780,16.4,477,10.6,895,44 : 56,"13,807",2%,23.0,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/incheon-national-university
Indian Institute of Technology Hyderabad,,India,0,Indian Institute of Technology Hyderabad,589238,601–800,6790,master_account,41.4,580,30.4,906,15.1,923,17.3–27.7,6790,14.5,536,18.8,491,20 : 80,"1,969",0%,11.7,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/indian-institute-technology-hyderabad
Indian Institute of Technology Madras,,India,0,Indian Institute of Technology Madras,978,601–800,6800,master_account,29.6,703,42.0,353,16.6,884,17.3–27.7,6800,20.0,379,26.2,261,20 : 80,"9,013",1%,15.8,"Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/indian-institute-technology-madras
