aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
University of Portsmouth,,United Kingdom,11,University of Portsmouth,893,401–500,4730,master_account,47.1,417,41.5,680,72.8,117,27.4–32.6,4730,12.1,520,15.3,548,45 : 55,"19,305",26%,15.5,Other Health,/world-university-rankings/university-portsmouth
University of Pretoria UP,,South Africa,11,University of Pretoria,994,401–500,4740,master_account,38.4,516,48.6,167,56.1,233,27.4–32.6,4740,17.7,349,19.0,425,56 : 44,"35,687",8%,23.2,"Medicine & Dentistry,Other Health",/world-university-rankings/university-pretoria
Université du Québec,,Canada,0,Université du Québec,623094,401–500,4750,master_account,35.6,544,41.6,604,41.4,396,27.4–32.6,4750,18.2,333,28.3,206,57 : 43,"54,198",10%,20.2,"Other Health,Medicine & Dentistry",/world-university-rankings/universite-du-quebec
University of Rome II – Tor Vergata,,Italy,0,University of Rome II – Tor Vergata,131526,401–500,4760,master_account,47.2,415,42.3,465,40.7,406,27.4–32.6,4760,11.6,542,14.7,564,52 : 48,"34,899",7%,19.2,"Medicine & Dentistry,Other Health",/world-university-rankings/university-rome-ii-tor-vergata
University of Rovira i Virgili,,Spain,0,University of Rovira i Virgili,968,401–500,4770,master_account,61.6,264,42.6,430,38.8,424,27.4–32.6,4770,11.0,567,14.4,590,59 : 41,"12,709",10%,12.7,"Medicine & Dentistry,Other Health",/world-university-rankings/university-rovira-i-virgili
Universiti Sains Malaysia,,Malaysia,0,Universiti Sains Malaysia,131486,401–500,4780,master_account,32.5,581,43.9,314,59.9,205,27.4–32.6,4780,16.7,373,23.4,288,65 : 35,"21,394",13%,11.2,"Other Health,Medicine & Dentistry",/world-university-rankings/universiti-sains-malaysia
San Diego State University,,United States,0,San Diego State University,969,401–500,4790,public,47.0,418,41.8,548,25.3,567,27.4–32.6,4790,19.1,314,25.0,256,55 : 45,"29,974",8%,30.3,Other Health,/world-university-rankings/san-diego-state-university
University of Santiago de Compostela,,Spain,0,University of Santiago de Compostela,131790,401–500,4800,master_account,46.3,428,44.5,284,43.0,371,27.4–32.6,4800,16.3,381,19.7,403,62 : 38,"26,118",8%,15.2,"Medicine & Dentistry,Other Health",/world-university-rankings/university-santiago-de-compostela
University of Seville,,Spain,0,University of Seville,131701,401–500,4810,master_account,44.9,443,42.1,504,34.3,478,27.4–32.6,4810,14.2,445,20.0,392,54 : 46,"55,395",7%,19.4,"Other Health,Medicine & Dentistry",/world-university-rankings/university-seville
Shandong University,,China,0,Shandong University,623091,401–500,4820,master_account,33.6,567,41.7,572,27.7,547,27.4–32.6,4820,26.1,207,37.7,114,,"46,351",6%,13.7,"Medicine & Dentistry,Other Health",/world-university-rankings/shandong-university
Shenzhen University SZU,,China,11,Shenzhen University,623262,401–500,4830,master_account,43.1,458,43.2,365,44.9,344,27.4–32.6,4830,15.2,413,15.9,528,47 : 53,"34,095",1%,17.2,,/world-university-rankings/shenzhen-university
Université de Sherbrooke,,Canada,0,Université de Sherbrooke,131415,401–500,4840,master_account,50.7,379,41.5,685,51.7,272,27.4–32.6,4840,11.1,563,23.3,291,55 : 45,"15,148",8%,12.7,"Other Health,Medicine & Dentistry",/world-university-rankings/universite-de-sherbrooke
Sidi Mohamed Ben Abdellah University,,Morocco,0,Sidi Mohamed Ben Abdellah University,131760,401–500,4850,master_account,60.3,276,41.5,687,28.2,541,27.4–32.6,4850,7.9,701,22.1,328,40 : 60,"94,163",2%,63.2,Medicine & Dentistry,/world-university-rankings/sidi-mohamed-ben-abdellah-university
Southeast University,,China,0,Southeast University,589112,401–500,4860,master_account,51.2,375,41.5,689,48.4,304,27.4–32.6,4860,11.8,534,21.7,343,40 : 60,"33,063",5%,11.8,,/world-university-rankings/southeast-university
University of Split,,Croatia,0,University of Split,623535,401–500,4870,master_account,42.3,470,46.1,218,66.8,162,27.4–32.6,4870,12.2,517,14.3,601,,"20,093",2%,28.3,"Medicine & Dentistry,Other Health",/world-university-rankings/university-split
University of Stirling,,United Kingdom,0,University of Stirling,804,401–500,4880,master_account,52.3,361,41.5,692,53.9,251,27.4–32.6,4880,14.8,422,14.5,583,62 : 38,"9,183",22%,16.0,Other Health,/world-university-rankings/university-stirling
Swinburne University of Technology,,Australia,0,Swinburne University of Technology,858,401–500,4890,master_account,49.7,388,42.8,405,57.0,228,27.4–32.6,4890,18.3,332,12.7,676,38 : 62,"12,862",26%,25.3,"Medicine & Dentistry,Other Health",/world-university-rankings/swinburne-university-technology
University of Tasmania,,Australia,0,University of Tasmania,808,401–500,4900,master_account,52.2,363,47.5,187,71.3,129,27.4–32.6,4900,12.7,499,15.5,540,57 : 43,"11,920",26%,15.0,"Other Health,Medicine & Dentistry",/world-university-rankings/university-tasmania
Tehran University of Medical Sciences,,Iran,0,Tehran University of Medical Sciences,931,401–500,4910,master_account,36.1,538,42.6,433,23.3,591,27.4–32.6,4910,24.3,222,37.4,116,58 : 42,"12,230",6%,7.2,"Other Health,Medicine & Dentistry",/world-university-rankings/tehran-university-medical-sciences
University of Trieste,,Italy,0,University of Trieste,713,401–500,4920,master_account,42.8,463,41.7,574,36.6,447,27.4–32.6,4920,16.8,368,23.3,292,56 : 44,"16,084",9%,22.9,"Other Health,Medicine & Dentistry",/world-university-rankings/university-trieste
University of Victoria,,Canada,0,University of Victoria,641,401–500,4930,master_account,40.0,497,51.1,129,58.8,208,27.4–32.6,4930,20.2,285,18.5,435,56 : 44,"19,286",21%,23.4,"Other Health,Medicine & Dentistry",/world-university-rankings/university-victoria
Victoria University,,Australia,6,Victoria University,589256,401–500,4940,master_account,51.9,366,42.2,486,52.4,267,27.4–32.6,4940,16.0,388,15.2,552,53 : 47,"15,153",19%,31.1,Other Health,/world-university-rankings/victoria-university
University of the West of England,,United Kingdom,0,University of the West of England,131439,401–500,4950,master_account,51.9,367,41.5,706,49.7,290,27.4–32.6,4950,9.6,644,11.6,713,53 : 47,"20,893",20%,18.0,Other Health,/world-university-rankings/university-west-england
University of the Western Cape,,South Africa,0,University of the Western Cape,587871,401–500,4960,master_account,45.5,438,41.5,707,72.0,126,27.4–32.6,4960,11.7,539,13.9,618,60 : 40,"21,246",8%,32.4,"Medicine & Dentistry,Other Health",/world-university-rankings/university-western-cape
West Virginia University,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-78874701,United States,11,West Virginia University,594947,401–500,4970,public,41.2,482,41.5,709,26.4,557,27.4–32.6,4970,15.8,393,23.1,302,47 : 53,"23,689",8%,16.8,Other Health,/world-university-rankings/west-virginia-university
University of Wisconsin-Milwaukee,,United States,0,University of Wisconsin-Milwaukee,131667,401–500,4980,public,47.5,412,41.6,610,24.4,577,27.4–32.6,4980,12.6,507,17.2,483,53 : 47,"21,251",6%,19.1,"Other Health,Medicine & Dentistry",/world-university-rankings/university-wisconsin-milwaukee
Xiamen University,,China,0,Xiamen University,131582,401–500,4990,master_account,42.5,468,51.1,130,44.4,353,27.4–32.6,4990,19.3,307,19.4,416,49 : 51,"40,507",5%,14.9,"Other Health,Medicine & Dentistry",/world-university-rankings/xiamen-university
Yokohama City University,,Japan,0,Yokohama City University,131820,401–500,5000,master_account,55.1,332,43.3,355,17.9,688,27.4–32.6,5000,11.4,553,17.6,469,56 : 44,"4,910",2%,3.7,"Medicine & Dentistry,Other Health",/world-university-rankings/yokohama-city-university
University of Zaragoza,,Spain,0,University of Zaragoza,866,401–500,5010,master_account,47.0,419,43.4,348,34.7,474,27.4–32.6,5010,9.8,635,17.7,466,54 : 46,"28,008",4%,10.3,"Medicine & Dentistry,Other Health",/world-university-rankings/university-zaragoza
University of A Coruña,,Spain,0,University of A Coruña,131640,501–600,5020,master_account,38.9,511,41.6,576,29.2,531,22.8–27.3,5020,11.1,560,16.7,495,52 : 48,"15,159",2%,11.4,"Medicine & Dentistry,Other Health",/world-university-rankings/university-coruna
Ain Shams University,,Egypt,0,Ain Shams University,131494,501–600,5030,master_account,29.8,614,41.7,555,41.7,392,22.8–27.3,5030,14.4,435,26.2,232,52 : 48,"171,700",3%,17.4,"Other Health,Medicine & Dentistry",/world-university-rankings/ain-shams-university
University of Alcalá alcala,,Spain,0,University of Alcalá,131740,501–600,5040,master_account,35.8,541,43.2,356,42.1,383,22.8–27.3,5040,10.0,620,17.2,481,55 : 45,"17,711",22%,12.8,"Medicine & Dentistry,Other Health",/world-university-rankings/university-alcala
Alexandria University,,Egypt,0,Alexandria University,768,501–600,5050,master_account,32.5,580,43.1,368,55.8,235,22.8–27.3,5050,12.6,500,19.7,401,54 : 46,"175,270",3%,25.0,"Medicine & Dentistry,Other Health",/world-university-rankings/alexandria-university
University of Algarve,,Portugal,0,University of Algarve,622284,501–600,5060,master_account,38.4,515,41.7,556,60.0,202,22.8–27.3,5060,8.6,681,12.0,703,57 : 43,"7,501",13%,12.4,"Other Health,Medicine & Dentistry",/world-university-rankings/university-algarve
Annamalai University,,India,0,Annamalai University,606477,501–600,5070,master_account,42.4,469,41.5,618,17.8,689,22.8–27.3,5070,10.9,570,13.2,656,42 : 58,"27,369",2%,14.1,"Medicine & Dentistry,Other Health",/world-university-rankings/annamalai-university
"Asia University, Taiwan",,Taiwan,0,"Asia University, Taiwan",982,501–600,5080,master_account,31.8,586,55.3,88,23.2,593,22.8–27.3,5080,23.9,230,20.1,385,58 : 42,"12,320",3%,26.0,"Medicine & Dentistry,Other Health",/world-university-rankings/asia-university-taiwan
University of the Basque Country,,Spain,0,University of the Basque Country,131556,501–600,5090,master_account,43.2,456,42.1,489,38.4,427,22.8–27.3,5090,10.8,576,14.6,567,53 : 47,"42,581",4%,14.6,"Other Health,Medicine & Dentistry",/world-university-rankings/university-basque-country
University of Beira Interior,,Portugal,0,University of Beira Interior,587724,501–600,5100,master_account,36.7,533,41.5,623,40.5,409,22.8–27.3,5100,10.2,610,11.8,707,52 : 48,"6,909",10%,15.6,"Medicine & Dentistry,Other Health",/world-university-rankings/university-beira-interior
"Binghamton University, State University of New York",,United States,0,"Binghamton University, State University of New York",771,501–600,5110,public,40.7,490,41.5,625,23.4,589,22.8–27.3,5110,13.1,481,18.3,444,48 : 52,"17,582",15%,23.0,Other Health,/world-university-rankings/binghamton-university-state-university-new-york
University of Brighton,,United Kingdom,0,University of Brighton,131342,501–600,5120,master_account,38.2,518,41.6,580,68.7,150,22.8–27.3,5120,9.9,629,13.2,657,58 : 42,"16,906",22%,17.5,Other Health,/world-university-rankings/university-brighton
University of Cagliari,,Italy,0,University of Cagliari,131499,501–600,5130,master_account,42.7,464,42.0,508,41.4,395,22.8–27.3,5130,10.2,612,12.2,696,59 : 41,"27,885",2%,24.0,"Other Health,Medicine & Dentistry",/world-university-rankings/university-cagliari
Capital Medical University,,China,0,Capital Medical University,131688,501–600,5140,master_account,30.3,609,41.5,629,25.6,561,22.8–27.3,5140,22.9,242,18.6,431,68 : 32,"12,826",5%,7.1,"Other Health,Medicine & Dentistry",/world-university-rankings/capital-medical-university
University of Central Lancashire,,United Kingdom,0,University of Central Lancashire,131822,501–600,5150,master_account,42.9,459,41.5,630,52.9,264,22.8–27.3,5150,9.7,636,11.7,710,57 : 43,"18,389",18%,16.4,"Other Health,Medicine & Dentistry",/world-university-rankings/university-central-lancashire
Central Queensland University CQUni CQUniversity  Australia CQU,,Australia,11,Central Queensland University,131564,501–600,5160,master_account,48.4,398,41.9,524,33.8,480,22.8–27.3,5160,11.5,545,12.5,684,56 : 44,"13,770",28%,26.4,"Medicine & Dentistry,Other Health",/world-university-rankings/central-queensland-university
Chiang Mai University,,Thailand,0,Chiang Mai University,997,501–600,5170,master_account,31.2,596,45.1,248,37.3,440,22.8–27.3,5170,20.0,291,24.9,259,61 : 39,"36,635",1%,16.2,"Medicine & Dentistry,Other Health",/world-university-rankings/chiang-mai-university
Chiba University,,Japan,0,Chiba University,937,501–600,5180,master_account,39.1,510,48.8,161,20.6,637,22.8–27.3,5180,15.2,411,23.9,277,37 : 63,"13,898",5%,10.0,"Medicine & Dentistry,Other Health",/world-university-rankings/chiba-university
University of Chile,,Chile,0,University of Chile,1000,501–600,5190,master_account,30.9,601,41.5,631,47.3,311,22.8–27.3,5190,15.1,415,24.1,271,47 : 53,"39,345",6%,17.1,"Medicine & Dentistry,Other Health",/world-university-rankings/university-chile
China Pharmaceutical University,,China,0,China Pharmaceutical University,624234,501–600,5200,master_account,31.8,587,44.8,266,19.4,655,22.8–27.3,5200,14.9,420,18.2,452,,"15,646",2%,17.0,"Other Health,Medicine & Dentistry",/world-university-rankings/china-pharmaceutical-university
Chonnam National University,,South Korea,6,Chonnam National University,131702,501–600,5210,master_account,34.2,555,42.7,411,18.8,676,22.8–27.3,5210,21.1,268,18.4,437,49 : 51,"23,261",5%,17.1,"Other Health,Medicine & Dentistry",/world-university-rankings/chonnam-national-university
Chung-Ang University CAU Chung Ang Korea,,South Korea,1,Chung-Ang University,952,501–600,5220,master_account,26.7,651,56.1,83,21.3,629,22.8–27.3,5220,21.2,265,18.9,427,,"13,815",18%,18.9,"Other Health,Medicine & Dentistry",/world-university-rankings/chung-ang-university
Coventry University,,United Kingdom,6,Coventry University,131675,501–600,5230,master_account,40.9,487,41.5,632,59.5,207,22.8–27.3,5230,9.5,645,11.5,715,48 : 52,"25,118",45%,14.4,Other Health,/world-university-rankings/coventry-university
University of Debrecen,,Hungary,0,University of Debrecen,986,501–600,5240,master_account,33.0,576,41.5,633,63.5,180,22.8–27.3,5240,9.5,646,13.5,634,56 : 44,"26,752",16%,17.0,"Other Health,Medicine & Dentistry",/world-university-rankings/university-debrecen
East Carolina University,,United States,0,East Carolina University,593777,501–600,5250,public,38.9,512,44.6,279,27.6,548,22.8–27.3,5250,11.0,564,20.9,358,59 : 41,"25,297",2%,14.1,Other Health,/world-university-rankings/east-carolina-university
Ewha Womans University,,South Korea,0,Ewha Womans University,1018,501–600,5260,master_account,31.0,598,54.6,93,32.3,504,22.8–27.3,5260,17.1,357,17.4,475,100 : 0,"14,893",14%,14.3,"Other Health,Medicine & Dentistry",/world-university-rankings/ewha-womans-university
Federal University of Rio de Janeiro,,Brazil,0,Federal University of Rio de Janeiro,987,501–600,5270,master_account,31.0,599,41.8,538,26.7,553,22.8–27.3,5270,20.7,276,25.7,243,54 : 46,"55,109",2%,14.0,"Medicine & Dentistry,Other Health",/world-university-rankings/federal-university-rio-de-janeiro
Florida Atlantic University,,United States,0,Florida Atlantic University,592163,501–600,5280,public,39.4,504,49.8,147,38.2,428,22.8–27.3,5280,13.3,477,16.5,504,60 : 40,"23,449",11%,18.7,"Medicine & Dentistry,Other Health",/world-university-rankings/florida-atlantic-university
Fu Jen Catholic University,,Taiwan,0,Fu Jen Catholic University,131690,501–600,5290,master_account,40.5,493,49.8,148,22.7,603,22.8–27.3,5290,14.5,432,16.7,496,58 : 42,"23,161",8%,18.9,"Other Health,Medicine & Dentistry",/world-university-rankings/fu-jen-catholic-university
Helwan University,,Egypt,0,Helwan University,646157,501–600,5300,master_account,34.1,556,41.5,645,44.1,355,22.8–27.3,5300,8.9,666,15.0,557,58 : 42,"154,964",1%,36.0,"Other Health,Medicine & Dentistry",/world-university-rankings/helwan-university
Hiroshima University,,Japan,0,Hiroshima University,829,501–600,5310,master_account,34.1,557,48.7,164,19.1,664,22.8–27.3,5310,16.6,376,22.2,322,37 : 63,"14,875",7%,8.6,"Medicine & Dentistry,Other Health",/world-university-rankings/hiroshima-university
University of Huddersfield,,United Kingdom,11,University of Huddersfield,131570,501–600,5320,master_account,37.0,528,41.7,567,52.5,266,22.8–27.3,5320,10.1,618,13.1,663,55 : 45,"15,055",26%,21.5,Other Health,/world-university-rankings/university-huddersfield
Hyogo College of Medicine,,Japan,0,Hyogo College of Medicine,609618,501–600,5330,master_account,39.7,501,41.5,647,17.2,700,22.8–27.3,5330,10.9,574,22.0,329,36 : 64,878,1%,1.9,Medicine & Dentistry,/world-university-rankings/hyogo-college-medicine
University of Indonesia Universitas Indonesia UI,,Indonesia,11,University of Indonesia,131810,501–600,5340,master_account,29.3,620,51.9,121,67.1,161,22.8–27.3,5340,12.1,519,23.3,290,60 : 40,"41,144",8%,10.1,"Medicine & Dentistry,Other Health",/world-university-rankings/university-indonesia
