aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
AGH University of Science and Technology,,Poland,0,AGH University of Science and Technology,131429,601–800,6000,master_account,22.5,736,32.1,684,20.3,794,15.5–24.5,6000,14.3,510,19.0,434,,"31,252",2%,14.1,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering",/world-university-rankings/agh-university-science-and-technology
Ain Shams University,,Egypt,0,Ain Shams University,131494,601–800,6010,master_account,26.1,697,35.2,532,41.5,464,15.5–24.5,6010,6.7,826,16.5,541,52 : 48,"171,700",3%,17.4,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/ain-shams-university
Ajou University,,South Korea,0,Ajou University,131532,601–800,6020,master_account,31.8,616,51.2,224,27.1,662,15.5–24.5,6020,13.4,543,16.6,534,36 : 64,"11,349",5%,10.0,"Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/ajou-university
Akdeniz University,,Turkey,0,Akdeniz University,624630,601–800,6030,master_account,61.1,328,32.8,639,18.0,844,15.5–24.5,6030,5.4,882,9.7,892,55 : 45,"50,491",3%,32.0,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering",/world-university-rankings/akdeniz-university
University of Alabama at Birmingham uab,,United States,11,University of Alabama at Birmingham,591755,601–800,6040,public,29.8,637,33.4,612,41.8,462,15.5–24.5,6040,12.6,567,17.1,512,62 : 38,"15,744",6%,15.3,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-alabama-birmingham
Al-Azhar University,,Egypt,0,Al-Azhar University,623154,601–800,6050,master_account,23.9,719,29.9,846,42.0,459,15.5–24.5,6050,5.8,862,14.5,652,44 : 56,"318,158",5%,41.9,"Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/al-azhar-university
University of Alcalá alcala,,Spain,0,University of Alcalá,131740,601–800,6060,master_account,36.4,568,41.4,355,46.0,389,15.5–24.5,6060,8.8,715,20.3,393,55 : 45,"17,711",22%,12.8,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-alcala
Alexandria University,,Egypt,0,Alexandria University,768,601–800,6070,master_account,42.8,510,35.5,517,43.4,437,15.5–24.5,6070,6.9,818,12.3,786,54 : 46,"175,270",3%,25.0,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/alexandria-university
Aligarh Muslim University,,India,0,Aligarh Muslim University,980,601–800,6080,master_account,46.0,477,29.9,847,29.8,619,15.5–24.5,6080,6.5,834,14.4,665,32 : 68,"17,884",2%,14.3,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/aligarh-muslim-university
American University in Cairo,,Egypt,1,American University in Cairo,131347,601–800,6090,master_account,24.9,705,33.9,587,52.9,322,15.5–24.5,6090,14.6,495,14.4,666,54 : 46,"5,997",4%,13.7,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/american-university-cairo
American University of Sharjah,,United Arab Emirates,6,American University of Sharjah,995,601–800,6100,master_account,28.5,656,30.3,807,96.2,17,15.5–24.5,6100,8.1,753,10.3,880,49 : 51,"5,769",84%,14.2,"Chemical Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/american-university-sharjah
Anadolu University,,Turkey,0,Anadolu University,131583,601–800,6110,master_account,29.8,638,48.4,256,19.5,805,15.5–24.5,6110,8.0,760,11.0,859,44 : 56,"1,413,003",1%,865.8,,/world-university-rankings/anadolu-university
"University of the Andes, Colombia",,Colombia,0,"University of the Andes, Colombia",896,601–800,6120,master_account,40.2,536,31.4,727,43.6,434,15.5–24.5,6120,8.4,735,15.0,624,45 : 55,"15,921",2%,8.7,"Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-andes-colombia
Andhra University,,India,0,Andhra University,131464,601–800,6130,master_account,11.5,846,38.6,424,17.5,854,15.5–24.5,6130,8.1,754,22.3,330,51 : 49,"9,752",4%,16.8,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/andhra-university
University of Antioquia,,Colombia,0,University of Antioquia,131797,601–800,6140,master_account,23.1,728,42.0,345,40.8,477,15.5–24.5,6140,17.3,419,12.6,766,51 : 49,"40,505",0%,23.3,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-antioquia
Assiut University,,Egypt,0,Assiut University,624267,601–800,6150,master_account,39.9,539,29.9,849,46.3,384,15.5–24.5,6150,5.7,870,13.6,697,45 : 55,"79,183",0%,17.9,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering",/world-university-rankings/assiut-university
Auckland University of Technology AUT,,New Zealand,6,Auckland University of Technology,131438,601–800,6160,master_account,29.4,643,32.4,668,91.8,50,15.5–24.5,6160,10.3,647,13.8,688,59 : 41,"18,160",44%,17.5,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/auckland-university-technology
Autonomous University of Nuevo León,,Mexico,0,Autonomous University of Nuevo León,131435,601–800,6170,master_account,26.8,684,31.5,721,31.5,588,15.5–24.5,6170,5.2,891,9.4,898,,"102,466",1%,27.2,"Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/autonomous-university-nuevo-leon
Azarbaijan Shahid Madani University,,Iran,0,Azarbaijan Shahid Madani University,644540,601–800,6180,master_account,51.5,425,39.1,413,14.9,897,15.5–24.5,6180,11.5,603,10.6,871,65 : 35,"6,322",0%,23.9,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/azarbaijan-shahid-madani-university
Badji Mokhtar University – Annaba,,Algeria,0,Badji Mokhtar University – Annaba,648725,601–800,6190,master_account,45.3,485,30.0,830,39.0,501,15.5–24.5,6190,6.4,839,15.0,625,52 : 48,"40,514",1%,33.6,"Chemical Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/badji-mokhtar-university-annaba
University of Baghdad,,Iraq,0,University of Baghdad,621399,601–800,6200,master_account,22.5,737,31.3,736,45.6,399,15.5–24.5,6200,5.2,892,17.7,479,58 : 42,"66,948",0%,10.2,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering,Chemical Engineering",/world-university-rankings/university-baghdad
Bandung Institute of Technology (ITB),,Indonesia,0,Bandung Institute of Technology (ITB),589106,601–800,6210,master_account,23.1,729,84.7,69,37.4,516,15.5–24.5,6210,13.7,535,18.1,464,41 : 59,"18,643",2%,11.8,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/bandung-institute-technology-itb
Beijing Jiaotong University,,China,0,Beijing Jiaotong University,623697,601–800,6220,master_account,16.1,797,68.1,124,22.0,753,15.5–24.5,6220,22.7,304,21.5,354,,"25,110",7%,13.4,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/beijing-jiaotong-university
Belarusian State University,,Belarus,0,Belarusian State University,131559,601–800,6230,master_account,24.2,715,35.6,514,51.5,338,15.5–24.5,6230,6.1,851,16.0,568,65 : 35,"29,230",8%,9.2,"Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/belarusian-state-university
University of Belgrade,,Serbia,0,University of Belgrade,131292,601–800,6240,master_account,16.6,791,36.9,471,36.5,528,15.5–24.5,6240,13.3,546,15.8,583,61 : 39,"99,760",5%,21.1,"Civil Engineering,Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-belgrade
"Birla Institute of Technology and Science, Pilani",,India,0,"Birla Institute of Technology and Science, Pilani",131761,601–800,6250,master_account,36.7,562,30.0,832,18.2,839,15.5–24.5,6250,7.9,766,12.7,758,19 : 81,"12,612",0%,17.2,"Chemical Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/birla-institute-technology-and-science-pilani
Université Bourgogne Franche-Comté (UBFC),,France,0,Université Bourgogne Franche-Comté (UBFC),587667,601–800,6260,master_account,34.3,592,34.6,554,54.5,308,15.5–24.5,6260,11.1,619,17.7,480,54 : 46,"58,837",11%,33.6,General Engineering,/world-university-rankings/universite-bourgogne-franche-comte-ubfc
University of Bradford,,United Kingdom,0,University of Bradford,914,601–800,6270,master_account,18.8,770,36.9,472,89.9,66,15.5–24.5,6270,11.7,596,15.5,603,56 : 44,"9,239",28%,16.9,"Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/university-bradford
Brno University of Technology,,Czech Republic,0,Brno University of Technology,999,601–800,6280,master_account,28.4,658,34.5,561,38.6,507,15.5–24.5,6280,11.7,597,14.3,671,28 : 72,"21,522",21%,20.8,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/brno-university-technology
Budapest University of Technology and Economics,,Hungary,0,Budapest University of Technology and Economics,131330,601–800,6290,master_account,36.0,573,37.5,458,31.1,592,15.5–24.5,6290,10.6,637,15.1,622,30 : 70,"19,499",7%,17.6,"Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/budapest-university-technology-and-economics
Cairo University,,Egypt,0,Cairo University,1006,601–800,6300,master_account,29.3,647,31.4,728,34.8,543,15.5–24.5,6300,8.8,716,16.0,569,47 : 53,"233,999",2%,42.1,"Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering",/world-university-rankings/cairo-university
"California Polytechnic State University, San Luis Obispo",,United States,0,"California Polytechnic State University, San Luis Obispo",591884,601–800,6310,public,26.8,685,31.4,729,36.0,532,15.5–24.5,6310,9.9,666,18.2,459,48 : 52,"19,461",2%,20.1,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,General Engineering",/world-university-rankings/california-polytechnic-state-university-san-luis-obispo
University of Cergy-Pontoise,,France,0,University of Cergy-Pontoise,131787,601–800,6320,master_account,27.1,681,30.3,808,63.9,231,15.5–24.5,6320,7.8,769,12.5,774,56 : 44,"17,161",15%,19.1,"Chemical Engineering,Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-cergy-pontoise
Chang Gung University,,Taiwan,0,Chang Gung University,992,601–800,6330,master_account,25.6,701,56.0,194,22.4,746,15.5–24.5,6330,17.0,431,13.8,689,44 : 56,"7,527",4%,12.3,"Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering",/world-university-rankings/chang-gung-university
"University of Chemistry and Technology, Prague",,Czech Republic,0,"University of Chemistry and Technology, Prague",131697,601–800,6340,master_account,29.2,650,34.2,574,52.8,325,15.5–24.5,6340,9.7,676,18.8,443,62 : 38,"4,312",20%,10.0,"Chemical Engineering,General Engineering",/world-university-rankings/university-chemistry-and-technology-prague
Chiang Mai University,,Thailand,0,Chiang Mai University,997,601–800,6350,master_account,18.9,765,66.4,129,24.1,715,15.5–24.5,6350,19.1,372,14.1,679,61 : 39,"36,635",1%,16.2,"Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/chiang-mai-university
Chiba University,,Japan,0,Chiba University,937,601–800,6360,master_account,13.2,832,41.4,356,30.5,606,15.5–24.5,6360,19.2,367,17.5,495,37 : 63,"13,898",5%,10.0,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering,Civil Engineering",/world-university-rankings/chiba-university
University of Chile,,Chile,0,University of Chile,1000,601–800,6370,master_account,38.2,553,29.9,853,57.3,290,15.5–24.5,6370,8.5,732,14.6,645,47 : 53,"39,345",6%,17.1,"Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/university-chile
China Agricultural University,,China,0,China Agricultural University,990,601–800,6380,master_account,12.7,837,36.1,496,17.6,851,15.5–24.5,6380,17.7,408,17.3,505,58 : 42,"19,056",1%,11.5,"General Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/china-agricultural-university
"China University of Geosciences, Wuhan",,China,0,"China University of Geosciences, Wuhan",131676,601–800,6390,master_account,32.6,606,38.5,427,20.2,797,15.5–24.5,6390,11.7,598,12.7,759,,"28,652",3%,17.2,"Electrical & Electronic Engineering,Civil Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/china-university-geosciences-wuhan
Chongqing University,,China,0,Chongqing University,131440,601–800,6400,master_account,32.6,607,56.7,186,18.5,832,15.5–24.5,6400,15.3,472,20.4,386,,"47,031",4%,17.0,"Chemical Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/chongqing-university
Chulalongkorn University,,Thailand,0,Chulalongkorn University,942,601–800,6410,master_account,18.9,766,53.7,211,29.0,631,15.5–24.5,6410,16.2,451,20.4,387,59 : 41,"36,781",2%,12.3,"Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/chulalongkorn-university
Chungnam National University CNU Chung Nam National University Chung-Nam,,South Korea,6,Chungnam National University,131405,601–800,6420,master_account,13.8,821,39.4,405,18.5,833,15.5–24.5,6420,19.5,358,20.3,394,44 : 56,"22,773",4%,21.7,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/chungnam-national-university
