aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Complutense University of Madrid,,Spain,0,Complutense University of Madrid,971,401–500,4150,master_account,24.1,587,34.0,479,31.6,468,23.6–28.4,4150,19.1,308,31.0,169,61 : 39,"64,466",14%,20.1,"Sociology,Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/complutense-university-madrid
Corvinus University of Budapest,,Hungary,0,Corvinus University of Budapest,131571,401–500,4160,master_account,55.4,342,33.2,588,47.7,295,23.6–28.4,4160,8.4,575,14.3,537,54 : 46,"10,404",14%,24.7,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/corvinus-university-budapest
Coventry University,,United Kingdom,6,Coventry University,131675,401–500,4170,master_account,54.5,355,33.4,536,74.7,93,23.6–28.4,4170,7.2,618,18.0,412,48 : 52,"25,118",45%,14.4,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies,Geography",/world-university-rankings/coventry-university
University of East London,,United Kingdom,0,University of East London,131563,401–500,4180,master_account,46.9,438,33.2,596,56.0,213,23.6–28.4,4180,11.7,487,18.2,402,63 : 37,"10,639",32%,16.9,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/university-east-london
Edith Cowan University ecu,,Australia,6,Edith Cowan University,922,401–500,4190,master_account,52.4,376,35.0,404,54.0,227,23.6–28.4,4190,10.2,524,12.9,578,60 : 40,"17,100",26%,36.0,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/edith-cowan-university
Ewha Womans University,,South Korea,0,Ewha Womans University,1018,401–500,4200,master_account,19.4,614,91.1,40,52.6,245,23.6–28.4,4200,14.6,401,24.5,266,100 : 0,"14,893",14%,14.3,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/ewha-womans-university
Federal University of Rio de Janeiro,,Brazil,0,Federal University of Rio de Janeiro,987,401–500,4210,master_account,21.5,601,36.4,351,23.9,557,23.6–28.4,4210,22.5,248,33.4,151,54 : 46,"55,109",2%,14.0,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies,Geography",/world-university-rankings/federal-university-rio-de-janeiro
Flinders University,,Australia,6,Flinders University,823,401–500,4220,master_account,43.8,459,37.2,319,67.8,132,23.6–28.4,4220,20.5,283,10.9,636,64 : 36,"15,939",31%,24.1,"Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies,Sociology",/world-university-rankings/flinders-university
University of Florence,,Italy,0,University of Florence,964,401–500,4230,master_account,51.3,392,38.5,286,35.6,429,23.6–28.4,4230,10.5,516,25.9,238,55 : 45,"35,055",7%,20.5,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/university-florence
University of Ghana,,Ghana,0,University of Ghana,131352,401–500,4240,master_account,38.8,495,77.2,64,45.1,328,23.6–28.4,4240,14.5,406,14.9,529,44 : 56,"37,010",2%,24.6,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/university-ghana
Glasgow Caledonian University,,United Kingdom,0,Glasgow Caledonian University,131275,401–500,4250,master_account,63.4,279,33.2,605,39.3,389,23.6–28.4,4250,14.0,419,11.3,625,59 : 41,"12,986",18%,20.1,"Sociology,Communication & Media Studies",/world-university-rankings/glasgow-caledonian-university
University of Granada,,Spain,0,University of Granada,131272,401–500,4260,master_account,39.1,494,34.9,412,30.4,479,23.6–28.4,4260,18.1,326,23.2,292,57 : 43,"52,989",10%,14.9,"Geography,Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/university-granada
University of Greenwich,,United Kingdom,0,University of Greenwich,131553,401–500,4270,master_account,52.8,369,33.2,607,79.6,67,23.6–28.4,4270,12.9,449,11.4,618,57 : 43,"14,579",35%,17.9,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-greenwich
University of Hertfordshire,,United Kingdom,0,University of Hertfordshire,779,401–500,4280,master_account,48.1,423,33.3,553,53.7,232,23.6–28.4,4280,8.7,565,16.9,446,54 : 46,"17,555",28%,17.6,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-hertfordshire
Huazhong University of Science and Technology Hua Zhong University HUST Tech,,China,6,Huazhong University of Science and Technology,956,401–500,4290,master_account,52.6,373,39.4,270,46.3,311,23.6–28.4,4290,6.5,644,21.5,318,35 : 65,"56,282",5%,16.6,"Communication & Media Studies,Sociology",/world-university-rankings/huazhong-university-science-and-technology
ISCTE-University Institute of Lisbon,,Portugal,0,ISCTE-University Institute of Lisbon,131500,401–500,4300,master_account,37.8,507,52.6,141,46.9,307,23.6–28.4,4300,16.0,371,23.8,275,49 : 51,"8,866",13%,25.2,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/iscte-university-institute-lisbon
Jaume I University,,Spain,0,Jaume I University,624213,401–500,4310,master_account,54.4,359,34.1,470,26.5,525,23.6–28.4,4310,12.3,473,15.9,489,58 : 42,"12,581",9%,16.5,"Communication & Media Studies,Sociology",/world-university-rankings/jaume-i-university
Johannes Kepler University of Linz,,Austria,0,Johannes Kepler University of Linz,726,401–500,4320,master_account,39.6,487,34.4,449,70.3,117,23.6–28.4,4320,11.9,478,17.3,430,52 : 48,"6,345",11%,11.1,Sociology,/world-university-rankings/johannes-kepler-university-linz
University of Kansas,,United States,0,University of Kansas,751,401–500,4330,public,46.5,442,40.0,262,14.8,650,23.6–28.4,4330,16.2,369,19.1,377,51 : 49,"24,450",9%,9.9,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-kansas
Kansas State University,,United States,0,Kansas State University,831,401–500,4340,public,51.1,394,34.2,464,28.3,499,23.6–28.4,4340,11.9,479,18.3,398,50 : 50,"21,970",9%,14.6,"Communication & Media Studies,Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/kansas-state-university
Keele University,,United Kingdom,11,Keele University,784,401–500,4350,master_account,53.5,364,33.2,611,55.0,219,23.6–28.4,4350,13.5,438,15.6,503,57 : 43,"8,505",21%,14.7,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/keele-university
Keio University,,Japan,0,Keio University,785,401–500,4360,master_account,37.5,511,49.9,156,48.3,289,23.6–28.4,4360,12.4,466,26.0,237,35 : 65,"34,740",7%,10.6,"Sociology,Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/keio-university
Kent State University,,United States,0,Kent State University,786,401–500,4370,public,52.8,370,33.2,612,23.8,560,23.6–28.4,4370,12.8,455,13.3,569,59 : 41,"24,469",10%,19.3,"Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/kent-state-university
Laval University,,Canada,11,Laval University,876,401–500,4380,master_account,40.5,483,45.8,185,61.5,176,23.6–28.4,4380,17.9,330,15.1,524,57 : 43,"29,588",13%,16.9,"Geography,Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/laval-university
Lehigh University,,United States,0,Lehigh University,787,401–500,4390,private,58.7,319,33.9,487,16.7,633,23.6–28.4,4390,9.1,551,16.7,459,44 : 56,"6,443",17%,11.2,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/lehigh-university
University of Liège,,Belgium,0,University of Liège,788,401–500,4400,master_account,34.1,534,74.5,68,61.0,180,23.6–28.4,4400,23.0,240,16.3,470,56 : 44,"20,730",21%,26.5,"Sociology,Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-liege
University of Ljubljana,,Slovenia,0,University of Ljubljana,131432,401–500,4410,master_account,35.6,524,46.0,183,26.7,521,23.6–28.4,4410,17.1,346,18.4,392,60 : 40,"40,834",5%,15.2,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-ljubljana
Louisiana State University,,United States,0,Louisiana State University,131540,401–500,4420,public,54.5,356,32.8,662,23.5,564,23.6–28.4,4420,13.6,434,20.3,350,52 : 48,"29,533",6%,20.5,"Politics & International Studies (incl Development Studies),Sociology,Geography,Communication & Media Studies",/world-university-rankings/louisiana-state-university
Mahidol University,,Thailand,0,Mahidol University,838,401–500,4430,master_account,31.5,546,100.0,9,53.8,231,23.6–28.4,4430,15.9,375,23.5,285,64 : 36,"28,611",4%,10.2,"Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies,Sociology",/world-university-rankings/mahidol-university
University of Manitoba,,Canada,0,University of Manitoba,790,401–500,4440,master_account,48.2,421,35.2,397,34.5,442,23.6–28.4,4440,20.3,287,16.1,480,54 : 46,"29,260",16%,28.4,"Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/university-manitoba
University of Marburg,,Germany,0,University of Marburg,589325,401–500,4450,master_account,39.5,489,36.7,338,30.5,478,23.6–28.4,4450,12.9,452,22.0,310,55 : 45,"25,942",10%,35.7,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/university-marburg
"University of Maryland, Baltimore County",,United States,0,"University of Maryland, Baltimore County",791,401–500,4460,public,56.8,332,33.9,488,19.2,615,23.6–28.4,4460,9.9,533,18.9,382,45 : 55,"11,647",8%,18.6,"Geography,Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-maryland-baltimore-county
Memorial University of Newfoundland,,Canada,6,Memorial University of Newfoundland,131430,401–500,4470,master_account,48.8,419,34.7,427,51.3,253,23.6–28.4,4470,13.7,432,16.1,481,57 : 43,"15,154",16%,13.8,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/memorial-university-newfoundland
Middle East Technical University,,Turkey,0,Middle East Technical University,754,401–500,4480,master_account,41.3,479,52.2,144,35.5,431,23.6–28.4,4480,16.9,354,24.0,273,44 : 56,"27,294",6%,32.2,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/middle-east-technical-university
University of Milan-Bicocca,,Italy,0,University of Milan-Bicocca,705,401–500,4490,master_account,54.9,352,36.0,369,34.0,446,23.6–28.4,4490,11.8,482,14.3,539,62 : 38,"26,508",6%,30.4,"Sociology,Communication & Media Studies",/world-university-rankings/university-milan-bicocca
Mississippi State University,,United States,0,Mississippi State University,593198,401–500,4500,public,49.2,411,33.2,619,13.4,658,23.6–28.4,4500,13.6,435,15.6,505,51 : 49,"23,609",3%,18.6,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/mississippi-state-university
Monterrey Institute of Technology Tecnológico de Monterrey Instituto Tecnológico y de Estudios Superiores de Monterrey ITESM,,Mexico,11,Monterrey Institute of Technology,1009,401–500,4510,master_account,24.9,581,65.2,92,71.3,109,23.6–28.4,4510,11.0,504,26.2,233,41 : 59,"14,215",11%,16.1,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/monterrey-institute-technology
National and Kapodistrian University of Athens,,Greece,0,National and Kapodistrian University of Athens,131656,401–500,4520,master_account,47.7,429,51.3,150,48.5,284,23.6–28.4,4520,12.1,474,15.5,509,62 : 38,"54,364",11%,27.5,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/national-and-kapodistrian-university-athens
National Chung Cheng University,,Taiwan,0,National Chung Cheng University,943,401–500,4530,master_account,60.4,301,35.4,387,28.8,492,23.6–28.4,4530,12.6,462,13.2,573,37 : 63,"14,278",4%,19.9,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/national-chung-cheng-university
National Sun Yat-Sen University,,Taiwan,0,National Sun Yat-Sen University,728,401–500,4540,master_account,37.2,513,46.1,182,45.5,319,23.6–28.4,4540,16.3,367,19.8,361,39 : 61,"9,522",5%,14.9,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/national-sun-yat-sen-university
Northumbria University,,United Kingdom,11,Northumbria University,131684,401–500,4550,master_account,48.2,422,33.3,561,42.3,350,23.6–28.4,4550,12.6,463,19.4,368,54 : 46,"22,084",16%,17.9,"Politics & International Studies (incl Development Studies),Sociology,Geography,Communication & Media Studies",/world-university-rankings/northumbria-university
