aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,subjects_offered,url
Middle East Technical University,,Turkey,0,Middle East Technical University,754,201-225,201,master_account,44.6,351,50.6,120,28.0,348,-,257,46.0,126,50.8,100,"Geology, Environmental, Earth & Marine Sciences,Politics & International Studies (incl Development Studies),Economics & Econometrics,Chemistry,Architecture,Psychology,Sport Science,Mathematics & Statistics,Physics & Astronomy,Biological Sciences,Business & Management,History, Philosophy & Theology,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Languages, Literature & Linguistics,Computer Science,Civil Engineering,Accounting & Finance,Education,Sociology",/world-university-rankings/middle-east-technical-university
Chalmers University of Technology,,Sweden,0,Chalmers University of Technology,695,226-250,226,master_account,47.7,328,78.5,49,65.3,115,-,216,41.5,159,29.9,284,"Electrical & Electronic Engineering,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Business & Management,Mechanical & Aerospace Engineering,Computer Science,Architecture,Chemical Engineering,Biological Sciences,Economics & Econometrics,Sport Science,Chemistry,Education,General Engineering,Other Health,Civil Engineering,Physics & Astronomy",/world-university-rankings/chalmers-university-technology
Laval University,,Canada,11,Laval University,876,226-250,226,master_account,57.5,251,56.6,100,54.4,185,-,248,27.3,267,36.4,213,"History, Philosophy & Theology,Architecture,Archaeology,Medicine & Dentistry,Economics & Econometrics,General Engineering,Business & Management,Computer Science,Education,Other Health,Accounting & Finance,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,Psychology,Agriculture & Forestry,Sport Science,Mathematics & Statistics,Biological Sciences,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Geography,Communication & Media Studies,Languages, Literature & Linguistics,Art, Performing Arts & Design,Law,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/laval-university
University of Bergen,,Norway,0,University of Bergen,655,226-250,226,master_account,66.2,182,41.1,197,71.0,81,-,312,26.8,274,28.3,299,"Chemical Engineering,Civil Engineering,History, Philosophy & Theology,Sociology,Medicine & Dentistry,Economics & Econometrics,Archaeology,Computer Science,Other Health,Electrical & Electronic Engineering,General Engineering,Business & Management,Mathematics & Statistics,Physics & Astronomy,Art, Performing Arts & Design,Education,Biological Sciences,Psychology,Architecture,Politics & International Studies (incl Development Studies),Geography,Geology, Environmental, Earth & Marine Sciences,Chemistry,Law,Communication & Media Studies",/world-university-rankings/university-bergen
Mines ParisTech,,France,0,Mines ParisTech,877,226-250,226,master_account,51.7,295,99.4,16,62.4,135,-,258,25.6,286,39.5,182,"Mathematics & Statistics,Economics & Econometrics,Agriculture & Forestry,Mechanical & Aerospace Engineering",/world-university-rankings/mines-paristech
University of the Witwatersrand Wits,,South Africa,11,University of the Witwatersrand,739,226-250,226,master_account,49.8,312,98.4,23,65.1,116,-,376,38.3,186,28.6,295,"Psychology,Law,Business & Management,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Art, Performing Arts & Design,Mathematics & Statistics,Biological Sciences,Economics & Econometrics,Architecture,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Computer Science,Geography,Electrical & Electronic Engineering,Sociology,Accounting & Finance,Civil Engineering,General Engineering,Communication & Media Studies,Mechanical & Aerospace Engineering,Archaeology,Education,Other Health,Medicine & Dentistry,Sport Science,Chemistry,Languages, Literature & Linguistics,Chemical Engineering",/world-university-rankings/university-witwatersrand
National Research Nuclear University MEPhI,,Russian Federation,6,National Research Nuclear University MEPhI,878,226-250,226,master_account,100.0,1,59.6,94,18.8,396,-,267,10.6,392,20.9,361,"Economics & Econometrics,Education,General Engineering,Computer Science,Electrical & Electronic Engineering,Chemistry,Medicine & Dentistry,Civil Engineering,Physics & Astronomy,Mathematics & Statistics,Mechanical & Aerospace Engineering,Biological Sciences,Business & Management,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences,Politics & International Studies (incl Development Studies),Chemical Engineering",/world-university-rankings/national-research-nuclear-university-mephi
National Tsing Hua University,,Taiwan,0,National Tsing Hua University,680,226-250,226,master_account,44.4,353,44.0,162,20.1,388,-,270,44.1,139,45.5,136,"Chemistry,Economics & Econometrics,Other Health,Computer Science,Physics & Astronomy,Sociology,General Engineering,Mathematics & Statistics,Law,Languages, Literature & Linguistics,History, Philosophy & Theology,Education,Accounting & Finance,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/national-tsing-hua-university
University of South Florida (Tampa)  ,,United States,0,University of South Florida (Tampa)  ,803,226-250,226,public,48.4,323,98.9,20,19.7,393,-,364,42.0,154,32.6,261,"Chemistry,Physics & Astronomy,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Education,Chemical Engineering,Psychology,Civil Engineering,Business & Management,Sport Science,Biological Sciences,Mathematics & Statistics,Accounting & Finance,Economics & Econometrics,Communication & Media Studies,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Architecture,Politics & International Studies (incl Development Studies),Geography,Other Health,Medicine & Dentistry,Art, Performing Arts & Design,Computer Science,History, Philosophy & Theology,Sociology",/world-university-rankings/university-south-florida-tampa
Georgia Health Sciences University,,United States,0,Georgia Health Sciences University,661,226-250,226,master_account,62.0,222,43.6,168,32.6,313,-,229,17.5,363,49.4,107,,/world-university-rankings/georgia-health-sciences-university
Technical University of Darmstadt Technical University of Darmstadt,,Germany,0,Technical University of Darmstadt,745,226-250,226,master_account,44.4,354,84.4,38,64.4,122,-,302,31.8,228,37.8,198,"Education,Computer Science,Architecture,Chemistry,Other Health,Languages, Literature & Linguistics,Mathematics & Statistics,Chemical Engineering,Sport Science,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Biological Sciences,Mechanical & Aerospace Engineering,Psychology,Economics & Econometrics,Geology, Environmental, Earth & Marine Sciences,Sociology,Politics & International Studies (incl Development Studies),Physics & Astronomy,History, Philosophy & Theology",/world-university-rankings/technical-university-darmstadt
University of Missouri-Columbia,,United States,0,University of Missouri-Columbia,706,226-250,226,public,45.2,347,31.1,324,30.8,326,-,346,45.8,128,40.4,176,"Mathematics & Statistics,Chemistry,Biological Sciences,Physics & Astronomy,Other Health,General Engineering,Geology, Environmental, Earth & Marine Sciences,Psychology,Mechanical & Aerospace Engineering,Agriculture & Forestry,Accounting & Finance,Geography,Art, Performing Arts & Design,Languages, Literature & Linguistics,History, Philosophy & Theology,Sociology,Education,Communication & Media Studies,Electrical & Electronic Engineering,Veterinary Science,Chemical Engineering,Business & Management,Computer Science,Politics & International Studies (incl Development Studies),Civil Engineering,Economics & Econometrics",/world-university-rankings/university-missouri-columbia
Tulane University,,United States,0,Tulane University,686,226-250,226,private,66.8,179,-,383,31.2,322,-,304,22.6,312,42.8,159,"Art, Performing Arts & Design,Law,History, Philosophy & Theology,Architecture,Languages, Literature & Linguistics,Medicine & Dentistry,Other Health,Computer Science,General Engineering,Business & Management,Chemical Engineering,Biological Sciences,Accounting & Finance,Mathematics & Statistics,Physics & Astronomy,Chemistry,Psychology,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Education,Politics & International Studies (incl Development Studies),Sociology,Economics & Econometrics",/world-university-rankings/tulane-university
Bilkent University,,Turkey,0,Bilkent University,668,226-250,226,master_account,60.1,231,39.9,211,42.0,257,-,209,30.5,236,34.7,234,"Languages, Literature & Linguistics,Archaeology,Psychology,Architecture,Accounting & Finance,Computer Science,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Business & Management,Art, Performing Arts & Design,Law,Economics & Econometrics,History, Philosophy & Theology,Physics & Astronomy,Mathematics & Statistics,Communication & Media Studies,Politics & International Studies (incl Development Studies),Education,Chemistry,Biological Sciences",/world-university-rankings/bilkent-university
University of Otago,,New Zealand,1,University of Otago,682,226-250,226,master_account,54.8,269,37.2,250,85.4,27,-,354,30.9,232,28.8,293,"Sociology,Art, Performing Arts & Design,Law,History, Philosophy & Theology,Education,Archaeology,Medicine & Dentistry,Other Health,Computer Science,General Engineering,Psychology,Languages, Literature & Linguistics,Business & Management,Biological Sciences,Sport Science,Mathematics & Statistics,Physics & Astronomy,Geography,Chemistry,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Communication & Media Studies,Economics & Econometrics,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-otago
University of Waterloo,,Canada,11,University of Waterloo,689,226-250,226,master_account,41.8,363,39.4,221,58.3,157,-,387,42.1,152,34.7,238,"Civil Engineering,Mechanical & Aerospace Engineering,Archaeology,General Engineering,Geography,Accounting & Finance,Mathematics & Statistics,Electrical & Electronic Engineering,Chemical Engineering,Biological Sciences,Sport Science,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Architecture,Economics & Econometrics,Psychology,History, Philosophy & Theology,Physics & Astronomy,Art, Performing Arts & Design,Languages, Literature & Linguistics,Business & Management,Other Health,Sociology,Politics & International Studies (incl Development Studies),Chemistry,Computer Science",/world-university-rankings/university-waterloo
Korea University,,South Korea,6,Korea University,702,226-250,226,master_account,39.4,370,52.1,117,27.3,358,-,246,43.7,143,44.7,145,"Languages, Literature & Linguistics,Architecture,Art, Performing Arts & Design,Sociology,Law,History, Philosophy & Theology,Archaeology,Medicine & Dentistry,Psychology,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,Biological Sciences,Mathematics & Statistics,Physics & Astronomy,Economics & Econometrics,Chemistry,Politics & International Studies (incl Development Studies),Education,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Agriculture & Forestry,Business & Management,Sport Science,Other Health,Electrical & Electronic Engineering,Computer Science,Accounting & Finance,Geography",/world-university-rankings/korea-university
Université Libre de Bruxelles,,Belgium,0,Université Libre de Bruxelles,669,226-250,226,master_account,59.3,239,54.9,106,78.2,52,-,307,30.6,234,25.6,322,"Communication & Media Studies,Civil Engineering,Law,Veterinary Science,Geology, Environmental, Earth & Marine Sciences,Electrical & Electronic Engineering,Other Health,Sport Science,Physics & Astronomy,Biological Sciences,Chemical Engineering,Geography,Accounting & Finance,Mathematics & Statistics,Chemistry,Agriculture & Forestry,General Engineering,Medicine & Dentistry,Business & Management,Education,Computer Science,Psychology,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Architecture,Languages, Literature & Linguistics,History, Philosophy & Theology,Sociology,Economics & Econometrics,Politics & International Studies (incl Development Studies),Archaeology",/world-university-rankings/universite-libre-de-bruxelles
